source_root,period,method,dataset_or_setting,dataset_key,resolution,variant_or_run,scope,images,clip_style,content_lpips,clip_content,ssim_y,edge_f1,musiq,hf_patch_kid,plain_kid,aggregate_art_fid,train_time_value,train_time_unit,train_time_label,infer_time_value,infer_time_unit,infer_time_label,params_m,hardware,status,source_path,source_kind,validity_class,note
I:\,2026-05-30,LANCET/LBM,schrodingerbridge_weight_sweep,schrodingerbridge_weight_sweep,,epoch_0002,full_eval_or_summary,,,,,,,,,,,,,,,,,,,summary_found,I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge\exp\weight_sweep_40\K2_r18_cezanne_fix_prev\full_eval\epoch_0002\summary.json,remote_summary_json_curated,summary_evidence,Remote curated summary.json after experiment-path filter.
I:\,2026-05-30,LANCET/LBM,schrodingerbridge_weight_sweep,schrodingerbridge_weight_sweep,,epoch_0003,full_eval_or_summary,,,,,,,,,,,,,,,,,,,summary_found,I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge\exp\weight_sweep_40\K2_r18_cezanne_fix_prev\full_eval\epoch_0003\summary.json,remote_summary_json_curated,summary_evidence,Remote curated summary.json after experiment-path filter.
I:\,2026-05-30,LANCET/LBM,schrodingerbridge_weight_sweep,schrodingerbridge_weight_sweep,,epoch_0004,full_eval_or_summary,,,,,,,,,,,,,,,,,,,summary_found,I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge\exp\weight_sweep_40\K2_r18_cezanne_fix_prev\full_eval\epoch_0004\summary.json,remote_summary_json_curated,summary_evidence,Remote curated summary.json after experiment-path filter.
I:\,2026-05-30,LANCET/LBM,schrodingerbridge_weight_sweep,schrodingerbridge_weight_sweep,,epoch_0005,full_eval_or_summary,,,,,,,,,,,,,,,,,,,summary_found,I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge\exp\weight_sweep_40\K2_r18_cezanne_fix_prev\full_eval\epoch_0005\summary.json,remote_summary_json_curated,summary_evidence,Remote curated summary.json after experiment-path filter.
I:\,2026-05-30,LANCET/LBM,schrodingerbridge_weight_sweep,schrodingerbridge_weight_sweep,,epoch_0006,full_eval_or_summary,,,,,,,,,,,,,,,,,,,summary_found,I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge\exp\weight_sweep_40\K2_r18_cezanne_fix_prev\full_eval\epoch_0006\summary.json,remote_summary_json_curated,summary_evidence,Remote curated summary.json after experiment-path filter.
I:\,2026-05-30,LANCET/LBM,schrodingerbridge_weight_sweep,schrodingerbridge_weight_sweep,,epoch_0007,full_eval_or_summary,,,,,,,,,,,,,,,,,,,summary_found,I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge\exp\weight_sweep_40\K2_r18_cezanne_fix_prev\full_eval\epoch_0007\summary.json,remote_summary_json_curated,summary_evidence,Remote curated summary.json after experiment-path filter.
I:\,2026-05-30,LANCET/LBM,schrodingerbridge_weight_sweep,schrodingerbridge_weight_sweep,,epoch_0008,full_eval_or_summary,,,,,,,,,,,,,,,,,,,summary_found,I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge\exp\weight_sweep_40\K2_r18_cezanne_fix_prev\full_eval\epoch_0008\summary.json,remote_summary_json_curated,summary_evidence,Remote curated summary.json after experiment-path filter.
I:\,2026-05-30,LANCET/LBM,schrodingerbridge_weight_sweep,schrodingerbridge_weight_sweep,,logs,train_or_eval_log,,,,,,,,,,,,s,,,,,,,log_found,I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge\exp\weight_sweep_40\K2_r18_cezanne_fix_prev\logs\training_20260513_101752.csv,remote_training_log_curated,log_evidence,Remote curated train/eval log after experiment-path filter.
I:\,2026-05-30,LANCET/LBM,schrodingerbridge_weight_sweep,schrodingerbridge_weight_sweep,,epoch_0001,full_eval_or_summary,,,,,,,,,,,,,,,,,,,summary_found,I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge\exp\weight_sweep_40\K2_r19_hayao_fix_prev\full_eval\epoch_0001\summary.json,remote_summary_json_curated,summary_evidence,Remote curated summary.json after experiment-path filter.
I:\,2026-05-30,LANCET/LBM,schrodingerbridge_weight_sweep,schrodingerbridge_weight_sweep,,epoch_0002,full_eval_or_summary,,,,,,,,,,,,,,,,,,,summary_found,I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge\exp\weight_sweep_40\K2_r19_hayao_fix_prev\full_eval\epoch_0002\summary.json,remote_summary_json_curated,summary_evidence,Remote curated summary.json after experiment-path filter.
I:\,2026-05-30,LANCET/LBM,schrodingerbridge_weight_sweep,schrodingerbridge_weight_sweep,,epoch_0003,full_eval_or_summary,,,,,,,,,,,,,,,,,,,summary_found,I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge\exp\weight_sweep_40\K2_r19_hayao_fix_prev\full_eval\epoch_0003\summary.json,remote_summary_json_curated,summary_evidence,Remote curated summary.json after experiment-path filter.
I:\,2026-05-30,LANCET/LBM,schrodingerbridge_weight_sweep,schrodingerbridge_weight_sweep,,epoch_0004,full_eval_or_summary,,,,,,,,,,,,,,,,,,,summary_found,I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge\exp\weight_sweep_40\K2_r19_hayao_fix_prev\full_eval\epoch_0004\summary.json,remote_summary_json_curated,summary_evidence,Remote curated summary.json after experiment-path filter.
I:\,2026-05-30,LANCET/LBM,schrodingerbridge_weight_sweep,schrodingerbridge_weight_sweep,,epoch_0005,full_eval_or_summary,,,,,,,,,,,,,,,,,,,summary_found,I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge\exp\weight_sweep_40\K2_r19_hayao_fix_prev\full_eval\epoch_0005\summary.json,remote_summary_json_curated,summary_evidence,Remote curated summary.json after experiment-path filter.
I:\,2026-05-30,LANCET/LBM,schrodingerbridge_weight_sweep,schrodingerbridge_weight_sweep,,epoch_0006,full_eval_or_summary,,,,,,,,,,,,,,,,,,,summary_found,I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge\exp\weight_sweep_40\K2_r19_hayao_fix_prev\full_eval\epoch_0006\summary.json,remote_summary_json_curated,summary_evidence,Remote curated summary.json after experiment-path filter.
I:\,2026-05-30,LANCET/LBM,schrodingerbridge_weight_sweep,schrodingerbridge_weight_sweep,,epoch_0007,full_eval_or_summary,,,,,,,,,,,,,,,,,,,summary_found,I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge\exp\weight_sweep_40\K2_r19_hayao_fix_prev\full_eval\epoch_0007\summary.json,remote_summary_json_curated,summary_evidence,Remote curated summary.json after experiment-path filter.
I:\,2026-05-30,LANCET/LBM,schrodingerbridge_weight_sweep,schrodingerbridge_weight_sweep,,epoch_0008,full_eval_or_summary,,,,,,,,,,,,,,,,,,,summary_found,I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge\exp\weight_sweep_40\K2_r19_hayao_fix_prev\full_eval\epoch_0008\summary.json,remote_summary_json_curated,summary_evidence,Remote curated summary.json after experiment-path filter.
I:\,2026-05-30,LANCET/LBM,schrodingerbridge_weight_sweep,schrodingerbridge_weight_sweep,,logs,train_or_eval_log,,,,,,,,,,,,s,,,,,,,log_found,I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge\exp\weight_sweep_40\K2_r19_hayao_fix_prev\logs\training_20260513_103249.csv,remote_training_log_curated,log_evidence,Remote curated train/eval log after experiment-path filter.
G:/GitHub/Latent_Style,,AdaIN,strict_protocol_750,strict_protocol_750,,adain_bad,,750,0.6308,0.849,0.5297,0.2868,0.0,,,,,,,,,,,,,train=; infer=,Related_Works/run_511/complete_750/adain_bad,Related_Works repro_data_inventory.csv,metric_evidence,inventory_source=complete_750; checkpoints=
G:/GitHub/Latent_Style,,AdaIN,strict_protocol_750,strict_protocol_750,,adain_v32k,,750,0.713,0.6298,0.699,0.3246,0.0167,,,,,,,,,,,,,train=; infer=,Related_Works/run_511/complete_750/adain_v32k,Related_Works repro_data_inventory.csv,metric_evidence,inventory_source=complete_750; checkpoints=
G:/GitHub/Latent_Style,,AdaIN,strict_protocol_750,strict_protocol_750,,adain_vgg19,,750,0.693,0.687,0.5991,0.2897,0.0182,,,,,,,,,,,,,train=; infer=,Related_Works/run_511/complete_750/adain_vgg19,Related_Works repro_data_inventory.csv,metric_evidence,inventory_source=complete_750; checkpoints=
G:/GitHub/Latent_Style,,AdaIN bad,strict_protocol_750,strict_protocol_750,,adain_bad,,750,0.6308,0.849,0.5297,0.2868,0.0,,,,,,,,,,,,,,G:\GitHub\Latent_Style\Related_Works\run_511\complete_750\adain_bad,generic_csv,metric_evidence,Parsed from SchrodingerBridge/archives/old_root_files/summary_all_tested_metrics_with_ablations.csv
G:/GitHub/Latent_Style,,AdaIN v32k,strict_protocol_750,strict_protocol_750,,adain_v32k,,750,0.713,0.6298,0.699,0.3246,0.0167,,,,,,,,,,,,,,G:\GitHub\Latent_Style\Related_Works\run_511\complete_750\adain_v32k,generic_csv,metric_evidence,Parsed from SchrodingerBridge/archives/old_root_files/summary_all_tested_metrics_with_ablations.csv
G:/GitHub/Latent_Style,,AdaIN v32k,run_511 / strict 750,strict_protocol_750,256,,,,,,,,,,,,,9220.39,s,9220.39 s,9.28,s,9.28 s,,,,SchrodingerBridge/archives/old_root_files/training_times_documentation.md,training_times_documentation.md,timing_evidence,AdaIN v32k 32k iterations; inference 9.28 s per 750 images.
G:/GitHub/Latent_Style,,AdaIN vgg19,strict_protocol_750,strict_protocol_750,,adain_vgg19,,750,0.693,0.687,0.5991,0.2897,0.0182,,,,,,,,,,,,,,G:\GitHub\Latent_Style\Related_Works\run_511\complete_750\adain_vgg19,generic_csv,metric_evidence,Parsed from SchrodingerBridge/archives/old_root_files/summary_all_tested_metrics_with_ablations.csv
G:/GitHub/Latent_Style,,AdaIN vgg19,run_511 / strict 750,strict_protocol_750,256,,,,,,,,,,,,,262.78,s,262.78 s,9.10,s,9.10 s,,,,SchrodingerBridge/archives/old_root_files/training_times_documentation.md,training_times_documentation.md,timing_evidence,AdaIN vgg19 2k iterations; inference 9.10 s per 750 images.
G:/GitHub/Latent_Style,,L2 matching cost,strict_protocol_750,strict_protocol_750,,D9_l2_ot_cost,,750,0.7016,0.4589,0.8021,0.455,0.309,,4.1912,0.054227,,311.098,s,311.098 s,59.323,s,59.323 s,,,,G:\GitHub\Latent_Style\SchrodingerBridge\ablation_destructive_7epoch\D9_l2_ot_cost\full_eval\epoch_0007,generic_csv,metric_evidence,Parsed from SchrodingerBridge/exp/ablation_destructive_7epoch/combined_summary/combined_750_with_destructive_ablations.csv
G:/GitHub/Latent_Style,,LANCET/LBM,strict_protocol_750,strict_protocol_750,,ours_epoch_0007,,750,0.7041,0.4587,0.8043,0.4545,0.311,49.2059,4.169393,0.052437,,,,,,,,3.91,,train=; infer=,Related_Works/run_511/complete_750/ours_epoch_0007,Related_Works repro_data_inventory.csv,metric_evidence,inventory_source=complete_750; checkpoints=
G:/GitHub/Latent_Style,,LANCET/LBM,strict_protocol_750,strict_protocol_750,,epoch_0007,,150,,,,0.4486,0.2968,,,,,,,,,,,3.91,,,SchrodingerBridge/exp/ablation_destructive_7epoch/D0_full_correct_7ep/full_eval/epoch_0007/eval_guard750.csv,generic_csv,indexed_curated_evidence,Parsed from SchrodingerBridge/exp/ablation_destructive_7epoch/D0_full_correct_7ep/full_eval/epoch_0007/eval_guard750.csv
G:/GitHub/Latent_Style,,LANCET/LBM,strict_protocol_750,strict_protocol_750,,epoch_0007,,150,,,,,,,1.938581,,,,,,,,,3.91,,,SchrodingerBridge/exp/ablation_destructive_7epoch/D0_full_correct_7ep/full_eval/epoch_0007/eval_hf_patch_kid750.csv,generic_csv,indexed_curated_evidence,Parsed from SchrodingerBridge/exp/ablation_destructive_7epoch/D0_full_correct_7ep/full_eval/epoch_0007/eval_hf_patch_kid750.csv
G:/GitHub/Latent_Style,,LANCET/LBM,strict_protocol_750,strict_protocol_750,,epoch_0007,,150,,,,,,,,,,,,,,,,3.91,,,SchrodingerBridge/exp/ablation_destructive_7epoch/D0_full_correct_7ep/full_eval/epoch_0007/eval_plain_kid750.csv,generic_csv,indexed_curated_evidence,Parsed from SchrodingerBridge/exp/ablation_destructive_7epoch/D0_full_correct_7ep/full_eval/epoch_0007/eval_plain_kid750.csv
G:/GitHub/Latent_Style,,LANCET/LBM,strict_protocol_750,strict_protocol_750,,epoch_0007,,150,,,,0.3767,0.1589,,,,,,,,,,,3.91,,,SchrodingerBridge/exp/ablation_destructive_7epoch/D10_micro_hf_swd_trap/full_eval/epoch_0007/eval_guard750.csv,generic_csv,indexed_curated_evidence,Parsed from SchrodingerBridge/exp/ablation_destructive_7epoch/D10_micro_hf_swd_trap/full_eval/epoch_0007/eval_guard750.csv
G:/GitHub/Latent_Style,,LANCET/LBM,strict_protocol_750,strict_protocol_750,,epoch_0007,,150,,,,,,,2.365538,,,,,,,,,3.91,,,SchrodingerBridge/exp/ablation_destructive_7epoch/D10_micro_hf_swd_trap/full_eval/epoch_0007/eval_hf_patch_kid750.csv,generic_csv,indexed_curated_evidence,Parsed from SchrodingerBridge/exp/ablation_destructive_7epoch/D10_micro_hf_swd_trap/full_eval/epoch_0007/eval_hf_patch_kid750.csv
G:/GitHub/Latent_Style,,LANCET/LBM,strict_protocol_750,strict_protocol_750,,epoch_0007,,150,,,,,,,,,,,,,,,,3.91,,,SchrodingerBridge/exp/ablation_destructive_7epoch/D10_micro_hf_swd_trap/full_eval/epoch_0007/eval_plain_kid750.csv,generic_csv,indexed_curated_evidence,Parsed from SchrodingerBridge/exp/ablation_destructive_7epoch/D10_micro_hf_swd_trap/full_eval/epoch_0007/eval_plain_kid750.csv
G:/GitHub/Latent_Style,,LANCET/LBM,strict_protocol_750,strict_protocol_750,,epoch_0007,,150,,,,0.4496,0.2981,,,,,,,,,,,3.91,,,SchrodingerBridge/exp/ablation_destructive_7epoch/D11_single_terminal_step/full_eval/epoch_0007/eval_guard750.csv,generic_csv,indexed_curated_evidence,Parsed from SchrodingerBridge/exp/ablation_destructive_7epoch/D11_single_terminal_step/full_eval/epoch_0007/eval_guard750.csv
G:/GitHub/Latent_Style,,LANCET/LBM,strict_protocol_750,strict_protocol_750,,epoch_0007,,150,,,,,,,1.918489,,,,,,,,,3.91,,,SchrodingerBridge/exp/ablation_destructive_7epoch/D11_single_terminal_step/full_eval/epoch_0007/eval_hf_patch_kid750.csv,generic_csv,indexed_curated_evidence,Parsed from SchrodingerBridge/exp/ablation_destructive_7epoch/D11_single_terminal_step/full_eval/epoch_0007/eval_hf_patch_kid750.csv
G:/GitHub/Latent_Style,,LANCET/LBM,strict_protocol_750,strict_protocol_750,,epoch_0007,,150,,,,,,,,,,,,,,,,3.91,,,SchrodingerBridge/exp/ablation_destructive_7epoch/D11_single_terminal_step/full_eval/epoch_0007/eval_plain_kid750.csv,generic_csv,indexed_curated_evidence,Parsed from SchrodingerBridge/exp/ablation_destructive_7epoch/D11_single_terminal_step/full_eval/epoch_0007/eval_plain_kid750.csv
G:/GitHub/Latent_Style,,LANCET/LBM,strict_protocol_750,strict_protocol_750,,epoch_0007,,150,,,,0.4729,0.1823,,,,,,,,,,,3.91,,,SchrodingerBridge/exp/ablation_destructive_7epoch/D1_no_terminal_swd/full_eval/epoch_0007/eval_guard750.csv,generic_csv,indexed_curated_evidence,Parsed from SchrodingerBridge/exp/ablation_destructive_7epoch/D1_no_terminal_swd/full_eval/epoch_0007/eval_guard750.csv
G:/GitHub/Latent_Style,,LANCET/LBM,strict_protocol_750,strict_protocol_750,,epoch_0007,,150,,,,,,,1.959494,,,,,,,,,3.91,,,SchrodingerBridge/exp/ablation_destructive_7epoch/D1_no_terminal_swd/full_eval/epoch_0007/eval_hf_patch_kid750.csv,generic_csv,indexed_curated_evidence,Parsed from SchrodingerBridge/exp/ablation_destructive_7epoch/D1_no_terminal_swd/full_eval/epoch_0007/eval_hf_patch_kid750.csv
G:/GitHub/Latent_Style,,LANCET/LBM,strict_protocol_750,strict_protocol_750,,epoch_0007,,150,,,,,,,,,,,,,,,,3.91,,,SchrodingerBridge/exp/ablation_destructive_7epoch/D1_no_terminal_swd/full_eval/epoch_0007/eval_plain_kid750.csv,generic_csv,indexed_curated_evidence,Parsed from SchrodingerBridge/exp/ablation_destructive_7epoch/D1_no_terminal_swd/full_eval/epoch_0007/eval_plain_kid750.csv
G:/GitHub/Latent_Style,,LANCET/LBM,strict_protocol_750,strict_protocol_750,,epoch_0007,,150,,,,0.2542,0.2495,,,,,,,,,,,3.91,,,SchrodingerBridge/exp/ablation_destructive_7epoch/D2_no_kinetic/full_eval/epoch_0007/eval_guard750.csv,generic_csv,indexed_curated_evidence,Parsed from SchrodingerBridge/exp/ablation_destructive_7epoch/D2_no_kinetic/full_eval/epoch_0007/eval_guard750.csv
G:/GitHub/Latent_Style,,LANCET/LBM,strict_protocol_750,strict_protocol_750,,epoch_0007,,150,,,,,,,2.132336,,,,,,,,,3.91,,,SchrodingerBridge/exp/ablation_destructive_7epoch/D2_no_kinetic/full_eval/epoch_0007/eval_hf_patch_kid750.csv,generic_csv,indexed_curated_evidence,Parsed from SchrodingerBridge/exp/ablation_destructive_7epoch/D2_no_kinetic/full_eval/epoch_0007/eval_hf_patch_kid750.csv
G:/GitHub/Latent_Style,,LANCET/LBM,strict_protocol_750,strict_protocol_750,,epoch_0007,,150,,,,,,,,,,,,,,,,3.91,,,SchrodingerBridge/exp/ablation_destructive_7epoch/D2_no_kinetic/full_eval/epoch_0007/eval_plain_kid750.csv,generic_csv,indexed_curated_evidence,Parsed from SchrodingerBridge/exp/ablation_destructive_7epoch/D2_no_kinetic/full_eval/epoch_0007/eval_plain_kid750.csv
G:/GitHub/Latent_Style,,LANCET/LBM,strict_protocol_750,strict_protocol_750,,epoch_0007,,150,,,,0.4369,0.17,,,,,,,,,,,3.91,,,SchrodingerBridge/exp/ablation_destructive_7epoch/D3_no_swd_no_kinetic/full_eval/epoch_0007/eval_guard750.csv,generic_csv,indexed_curated_evidence,Parsed from SchrodingerBridge/exp/ablation_destructive_7epoch/D3_no_swd_no_kinetic/full_eval/epoch_0007/eval_guard750.csv
G:/GitHub/Latent_Style,,LANCET/LBM,strict_protocol_750,strict_protocol_750,,epoch_0007,,150,,,,,,,2.512945,,,,,,,,,3.91,,,SchrodingerBridge/exp/ablation_destructive_7epoch/D3_no_swd_no_kinetic/full_eval/epoch_0007/eval_hf_patch_kid750.csv,generic_csv,indexed_curated_evidence,Parsed from SchrodingerBridge/exp/ablation_destructive_7epoch/D3_no_swd_no_kinetic/full_eval/epoch_0007/eval_hf_patch_kid750.csv
G:/GitHub/Latent_Style,,LANCET/LBM,strict_protocol_750,strict_protocol_750,,epoch_0007,,150,,,,,,,,,,,,,,,,3.91,,,SchrodingerBridge/exp/ablation_destructive_7epoch/D3_no_swd_no_kinetic/full_eval/epoch_0007/eval_plain_kid750.csv,generic_csv,indexed_curated_evidence,Parsed from SchrodingerBridge/exp/ablation_destructive_7epoch/D3_no_swd_no_kinetic/full_eval/epoch_0007/eval_plain_kid750.csv
G:/GitHub/Latent_Style,,LANCET/LBM,strict_protocol_750,strict_protocol_750,,epoch_0007,,150,,,,0.4482,0.2967,,,,,,,,,,,3.91,,,SchrodingerBridge/exp/ablation_destructive_7epoch/D4_conv_body_no_global_attn/full_eval/epoch_0007/eval_guard750.csv,generic_csv,indexed_curated_evidence,Parsed from SchrodingerBridge/exp/ablation_destructive_7epoch/D4_conv_body_no_global_attn/full_eval/epoch_0007/eval_guard750.csv
G:/GitHub/Latent_Style,,LANCET/LBM,strict_protocol_750,strict_protocol_750,,epoch_0007,,150,,,,,,,1.934921,,,,,,,,,3.91,,,SchrodingerBridge/exp/ablation_destructive_7epoch/D4_conv_body_no_global_attn/full_eval/epoch_0007/eval_hf_patch_kid750.csv,generic_csv,indexed_curated_evidence,Parsed from SchrodingerBridge/exp/ablation_destructive_7epoch/D4_conv_body_no_global_attn/full_eval/epoch_0007/eval_hf_patch_kid750.csv
G:/GitHub/Latent_Style,,LANCET/LBM,strict_protocol_750,strict_protocol_750,,epoch_0007,,150,,,,,,,,,,,,,,,,3.91,,,SchrodingerBridge/exp/ablation_destructive_7epoch/D4_conv_body_no_global_attn/full_eval/epoch_0007/eval_plain_kid750.csv,generic_csv,indexed_curated_evidence,Parsed from SchrodingerBridge/exp/ablation_destructive_7epoch/D4_conv_body_no_global_attn/full_eval/epoch_0007/eval_plain_kid750.csv
G:/GitHub/Latent_Style,,LANCET/LBM,strict_protocol_750,strict_protocol_750,,epoch_0007,,150,,,,0.4397,0.2923,,,,,,,,,,,3.91,,,SchrodingerBridge/exp/ablation_destructive_7epoch/D5_disable_skip_routing/full_eval/epoch_0007/eval_guard750.csv,generic_csv,indexed_curated_evidence,Parsed from SchrodingerBridge/exp/ablation_destructive_7epoch/D5_disable_skip_routing/full_eval/epoch_0007/eval_guard750.csv
G:/GitHub/Latent_Style,,LANCET/LBM,strict_protocol_750,strict_protocol_750,,epoch_0007,,150,,,,,,,1.702044,,,,,,,,,3.91,,,SchrodingerBridge/exp/ablation_destructive_7epoch/D5_disable_skip_routing/full_eval/epoch_0007/eval_hf_patch_kid750.csv,generic_csv,indexed_curated_evidence,Parsed from SchrodingerBridge/exp/ablation_destructive_7epoch/D5_disable_skip_routing/full_eval/epoch_0007/eval_hf_patch_kid750.csv
G:/GitHub/Latent_Style,,LANCET/LBM,strict_protocol_750,strict_protocol_750,,epoch_0007,,150,,,,,,,,,,,,,,,,3.91,,,SchrodingerBridge/exp/ablation_destructive_7epoch/D5_disable_skip_routing/full_eval/epoch_0007/eval_plain_kid750.csv,generic_csv,indexed_curated_evidence,Parsed from SchrodingerBridge/exp/ablation_destructive_7epoch/D5_disable_skip_routing/full_eval/epoch_0007/eval_plain_kid750.csv
G:/GitHub/Latent_Style,,LANCET/LBM,strict_protocol_750,strict_protocol_750,,epoch_0007,,150,,,,0.4499,0.2974,,,,,,,,,,,3.91,,,SchrodingerBridge/exp/ablation_destructive_7epoch/D6_disable_spatial_prior/full_eval/epoch_0007/eval_guard750.csv,generic_csv,indexed_curated_evidence,Parsed from SchrodingerBridge/exp/ablation_destructive_7epoch/D6_disable_spatial_prior/full_eval/epoch_0007/eval_guard750.csv
G:/GitHub/Latent_Style,,LANCET/LBM,strict_protocol_750,strict_protocol_750,,epoch_0007,,150,,,,,,,1.93899,,,,,,,,,3.91,,,SchrodingerBridge/exp/ablation_destructive_7epoch/D6_disable_spatial_prior/full_eval/epoch_0007/eval_hf_patch_kid750.csv,generic_csv,indexed_curated_evidence,Parsed from SchrodingerBridge/exp/ablation_destructive_7epoch/D6_disable_spatial_prior/full_eval/epoch_0007/eval_hf_patch_kid750.csv
G:/GitHub/Latent_Style,,LANCET/LBM,strict_protocol_750,strict_protocol_750,,epoch_0007,,150,,,,,,,,,,,,,,,,3.91,,,SchrodingerBridge/exp/ablation_destructive_7epoch/D6_disable_spatial_prior/full_eval/epoch_0007/eval_plain_kid750.csv,generic_csv,indexed_curated_evidence,Parsed from SchrodingerBridge/exp/ablation_destructive_7epoch/D6_disable_spatial_prior/full_eval/epoch_0007/eval_plain_kid750.csv
G:/GitHub/Latent_Style,,LANCET/LBM,strict_protocol_750,strict_protocol_750,,epoch_0007,,150,,,,0.4487,0.2971,,,,,,,,,,,3.91,,,SchrodingerBridge/exp/ablation_destructive_7epoch/D7_no_residual_path/full_eval/epoch_0007/eval_guard750.csv,generic_csv,indexed_curated_evidence,Parsed from SchrodingerBridge/exp/ablation_destructive_7epoch/D7_no_residual_path/full_eval/epoch_0007/eval_guard750.csv
G:/GitHub/Latent_Style,,LANCET/LBM,strict_protocol_750,strict_protocol_750,,epoch_0007,,150,,,,,,,1.927565,,,,,,,,,3.91,,,SchrodingerBridge/exp/ablation_destructive_7epoch/D7_no_residual_path/full_eval/epoch_0007/eval_hf_patch_kid750.csv,generic_csv,indexed_curated_evidence,Parsed from SchrodingerBridge/exp/ablation_destructive_7epoch/D7_no_residual_path/full_eval/epoch_0007/eval_hf_patch_kid750.csv
G:/GitHub/Latent_Style,,LANCET/LBM,strict_protocol_750,strict_protocol_750,,epoch_0007,,150,,,,,,,,,,,,,,,,3.91,,,SchrodingerBridge/exp/ablation_destructive_7epoch/D7_no_residual_path/full_eval/epoch_0007/eval_plain_kid750.csv,generic_csv,indexed_curated_evidence,Parsed from SchrodingerBridge/exp/ablation_destructive_7epoch/D7_no_residual_path/full_eval/epoch_0007/eval_plain_kid750.csv
G:/GitHub/Latent_Style,,LANCET/LBM,strict_protocol_750,strict_protocol_750,,epoch_0007,,150,,,,0.3381,0.2619,,,,,,,,,,,3.91,,,SchrodingerBridge/exp/ablation_destructive_7epoch/D8_strong_color_loss/full_eval/epoch_0007/eval_guard750.csv,generic_csv,indexed_curated_evidence,Parsed from SchrodingerBridge/exp/ablation_destructive_7epoch/D8_strong_color_loss/full_eval/epoch_0007/eval_guard750.csv
G:/GitHub/Latent_Style,,LANCET/LBM,strict_protocol_750,strict_protocol_750,,epoch_0007,,150,,,,,,,4.383682,,,,,,,,,3.91,,,SchrodingerBridge/exp/ablation_destructive_7epoch/D8_strong_color_loss/full_eval/epoch_0007/eval_hf_patch_kid750.csv,generic_csv,indexed_curated_evidence,Parsed from SchrodingerBridge/exp/ablation_destructive_7epoch/D8_strong_color_loss/full_eval/epoch_0007/eval_hf_patch_kid750.csv
G:/GitHub/Latent_Style,,LANCET/LBM,strict_protocol_750,strict_protocol_750,,epoch_0007,,150,,,,,,,,,,,,,,,,3.91,,,SchrodingerBridge/exp/ablation_destructive_7epoch/D8_strong_color_loss/full_eval/epoch_0007/eval_plain_kid750.csv,generic_csv,indexed_curated_evidence,Parsed from SchrodingerBridge/exp/ablation_destructive_7epoch/D8_strong_color_loss/full_eval/epoch_0007/eval_plain_kid750.csv
G:/GitHub/Latent_Style,,LANCET/LBM,strict_protocol_750,strict_protocol_750,,epoch_0007,,150,,,,0.4497,0.297,,,,,,,,,,,3.91,,,SchrodingerBridge/exp/ablation_destructive_7epoch/D9_l2_ot_cost/full_eval/epoch_0007/eval_guard750.csv,generic_csv,indexed_curated_evidence,Parsed from SchrodingerBridge/exp/ablation_destructive_7epoch/D9_l2_ot_cost/full_eval/epoch_0007/eval_guard750.csv
G:/GitHub/Latent_Style,,LANCET/LBM,strict_protocol_750,strict_protocol_750,,epoch_0007,,150,,,,,,,1.930212,,,,,,,,,3.91,,,SchrodingerBridge/exp/ablation_destructive_7epoch/D9_l2_ot_cost/full_eval/epoch_0007/eval_hf_patch_kid750.csv,generic_csv,indexed_curated_evidence,Parsed from SchrodingerBridge/exp/ablation_destructive_7epoch/D9_l2_ot_cost/full_eval/epoch_0007/eval_hf_patch_kid750.csv
G:/GitHub/Latent_Style,,LANCET/LBM,strict_protocol_750,strict_protocol_750,,epoch_0007,,150,,,,,,,,,,,,,,,,3.91,,,SchrodingerBridge/exp/ablation_destructive_7epoch/D9_l2_ot_cost/full_eval/epoch_0007/eval_plain_kid750.csv,generic_csv,indexed_curated_evidence,Parsed from SchrodingerBridge/exp/ablation_destructive_7epoch/D9_l2_ot_cost/full_eval/epoch_0007/eval_plain_kid750.csv
G:/GitHub/Latent_Style,,Ours D0 full,strict_protocol_750,strict_protocol_750,,D0_full_correct_7ep,,750,0.7014,0.4593,0.8022,0.4542,0.309,,4.184545,0.054214,,290.650,s,290.650 s,60.034,s,60.034 s,3.91,,,G:\GitHub\Latent_Style\SchrodingerBridge\ablation_destructive_7epoch\D0_full_correct_7ep\full_eval\epoch_0007,generic_csv,metric_evidence,Parsed from SchrodingerBridge/exp/ablation_destructive_7epoch/combined_summary/combined_750_with_destructive_ablations.csv
